datetime,date,system_demand_actual,GHI_AVG,PVOUT_AVG,area
2020-03-28 06:30:00+08:00,2020-03-28,5891706232.17957,136.7103083,19.05741697702,17530.0
2020-03-28 07:00:00+08:00,2020-03-28,6064346899.048971,354.0258457,49.35120289058,17530.0
2020-03-28 07:30:00+08:00,2020-03-28,6276599247.555156,495.030868,69.00730299920001,17530.0
2020-03-28 08:00:00+08:00,2020-03-28,6466704166.771546,428.51133,59.73447940199999,17530.0
2020-03-28 08:30:00+08:00,2020-03-28,6798430206.73283,750.2280360000001,104.5817882184,17530.0
2020-03-28 09:00:00+08:00,2020-03-28,6994423195.344273,753.1050012999999,104.98283718121999,17530.0
2020-03-28 09:30:00+08:00,2020-03-28,7178789934.686848,911.1503307,127.01435609958,17530.0
2020-03-28 10:00:00+08:00,2020-03-28,7246023838.493456,765.0545,106.64859729999999,17530.0
2020-03-28 10:30:00+08:00,2020-03-28,7355158842.460666,936.1758732999999,130.50291673802,17530.0
2020-03-28 11:00:00+08:00,2020-03-28,7384985229.059085,790.8699320000001,110.24726852079999,17530.0
2020-03-28 11:30:00+08:00,2020-03-28,7424292834.508582,872.3682187,121.60812968678,17530.0
2020-03-28 12:00:00+08:00,2020-03-28,7390084786.408163,774.4078227000001,107.95245048438002,17530.0
2020-03-28 12:30:00+08:00,2020-03-28,7310177745.914813,999.92486,139.389525484,17530.0
2020-03-28 13:00:00+08:00,2020-03-28,7463491844.743409,672.9966212999999,93.81572900922,17530.0
2020-03-28 13:30:00+08:00,2020-03-28,7551613525.241618,894.397916,124.6790694904,17530.0
2020-03-28 14:00:00+08:00,2020-03-28,7655043456.237174,764.156792,106.5234568048,17530.0
2020-03-28 14:30:00+08:00,2020-03-28,7728888682.585886,601.5483889999999,83.8558454266,17530.0
2020-03-28 15:00:00+08:00,2020-03-28,7719250996.888971,419.7420993,58.512048642420005,17530.0
2020-03-28 15:30:00+08:00,2020-03-28,7694499182.256966,472.587504,65.8786980576,17530.0
2020-03-28 16:00:00+08:00,2020-03-28,7669641838.288926,288.8294957,40.26283170058,17530.0
2020-03-28 16:30:00+08:00,2020-03-28,7669099788.785,137.2073573,19.126705607620003,17530.0
2020-03-28 17:00:00+08:00,2020-03-28,7641069037.536011,26.9355873,3.7548208696200005,17530.0
2020-03-28 17:30:00+08:00,2020-03-28,7465126977.949642,-0.089369183,-0.012458064110200001,17530.0
2020-03-28 18:00:00+08:00,2020-03-28,7306694128.207922,-1.4454358330000001,-0.2014937551202,17530.0
2020-03-28 18:30:00+08:00,2020-03-28,7098805638.533312,-1.3970908830000002,-0.19475446909020003,17530.0
2020-03-28 19:00:00+08:00,2020-03-28,7046505671.932634,-1.433169683,-0.1997838538102,17530.0
2020-03-28 19:30:00+08:00,2020-03-28,7061887313.096494,-1.417854617,-0.1976489336098,17530.0
2020-03-28 20:00:00+08:00,2020-03-28,7062580577.11195,-1.2836983999999998,-0.17894755695999998,17530.0
2020-03-28 20:30:00+08:00,2020-03-28,7059160504.278111,-1.340635567,-0.18688459803980004,17530.0
2020-03-28 21:00:00+08:00,2020-03-28,7090407745.864437,-1.33702635,-0.18638147318999998,17530.0
2020-03-28 21:30:00+08:00,2020-03-28,7077571314.301874,-1.336607367,-0.18632306695980003,17530.0
2020-03-28 22:00:00+08:00,2020-03-28,7019988837.942237,-1.3729332,-0.19138688808,17530.0
2020-03-28 22:30:00+08:00,2020-03-28,6755624335.53001,-1.283135917,-0.1788691468298,17530.0
2020-03-28 23:00:00+08:00,2020-03-28,6679812399.987031,-1.437198367,-0.2003454523598,17530.0
2020-03-28 23:30:00+08:00,2020-03-28,6474586570.563826,-1.06267465,-0.14813684621,17530.0
2020-03-29 00:00:00+08:00,2020-03-29,6282624237.975163,-1.132789217,-0.1579108168498,22920.0
2020-03-29 00:30:00+08:00,2020-03-29,6117730599.901797,-1.145573917,-0.15969300402980002,22920.0
2020-03-29 01:00:00+08:00,2020-03-29,5963611526.443116,-1.279488017,-0.1783606295698,22920.0
2020-03-29 01:30:00+08:00,2020-03-29,5904678545.132001,-1.136281033,-0.1583975760002,22920.0
2020-03-29 02:00:00+08:00,2020-03-29,5855779922.68648,-1.202690883,-0.1676551090902,22920.0
2020-03-29 02:30:00+08:00,2020-03-29,5825218400.923463,-1.100149383,-0.1533608239902,22920.0
2020-03-29 03:00:00+08:00,2020-03-29,5824739380.87899,-0.992905617,-0.1384110430098,22920.0
2020-03-29 03:30:00+08:00,2020-03-29,5723172873.645449,-0.9570784170000001,-0.13341673132980003,22920.0
2020-03-29 04:00:00+08:00,2020-03-29,5715043579.220095,-0.968021833,-0.1349422435202,22920.0
2020-03-29 04:30:00+08:00,2020-03-29,5781168881.362125,-0.919872817,-0.1282302706898,22920.0
2020-03-29 05:00:00+08:00,2020-03-29,5763253430.381329,-0.9723941999999999,-0.13555175147999998,22920.0
2020-03-29 05:30:00+08:00,2020-03-29,5895427459.249813,13.3224311,1.85714689534,22920.0
2020-03-29 06:00:00+08:00,2020-03-29,6079312856.650811,135.31770269999998,18.863287756379997,22920.0
2020-03-29 06:30:00+08:00,2020-03-29,6400343032.341742,234.11026230000002,32.634970564620005,22920.0
2020-03-29 07:00:00+08:00,2020-03-29,6681253548.236792,355.044571,49.4932131974,22920.0
2020-03-29 07:30:00+08:00,2020-03-29,6954187288.93813,486.796204,67.8593908376,22920.0
2020-03-29 08:00:00+08:00,2020-03-29,7305659443.669339,609.480228,84.9615437832,22920.0
2020-03-29 08:30:00+08:00,2020-03-29,7674019107.938378,427.7001517,59.62140114698,22920.0
2020-03-29 09:00:00+08:00,2020-03-29,7980140738.679284,834.3168627,116.30377066038001,22920.0
2020-03-29 09:30:00+08:00,2020-03-29,8180248685.763751,908.7538880000001,126.68029198720002,22920.0
2020-03-29 10:00:00+08:00,2020-03-29,8295133177.938485,958.8547279999999,133.6643490832,22920.0
2020-03-29 10:30:00+08:00,2020-03-29,8377565562.933691,1002.9223099999999,139.80737001399999,22920.0
2020-03-29 11:00:00+08:00,2020-03-29,8438801701.581552,1045.8875130000001,145.79671931220003,22920.0
2020-03-29 11:30:00+08:00,2020-03-29,8483265399.587815,649.0185387,90.47318429478001,22920.0
2020-03-29 12:00:00+08:00,2020-03-29,8574104822.301099,901.3306557,125.64549340458,22920.0
2020-03-29 12:30:00+08:00,2020-03-29,8553242660.03559,306.295682,42.6976180708,22920.0
2020-03-29 13:00:00+08:00,2020-03-29,8581188509.662059,184.2943023,25.69062574062,22920.0
2020-03-29 13:30:00+08:00,2020-03-29,8823629149.044867,312.48767599999996,43.5607820344,22920.0
2020-03-29 14:00:00+08:00,2020-03-29,8989820251.993992,801.2573443,111.69527379542001,22920.0
2020-03-29 14:30:00+08:00,2020-03-29,9117058360.247143,167.7889357,23.38977763658,22920.0
2020-03-29 15:00:00+08:00,2020-03-29,9148453087.144215,217.84437069999998,30.367505275579997,22920.0
2020-03-29 15:30:00+08:00,2020-03-29,9127324219.85628,386.4434827,53.870221488380004,22920.0
2020-03-29 16:00:00+08:00,2020-03-29,9072102968.369835,242.4309147,33.79486950918,22920.0
2020-03-29 16:30:00+08:00,2020-03-29,9129557721.696106,122.12229170000002,17.023847462980005,22920.0
2020-03-29 17:00:00+08:00,2020-03-29,9089839070.27964,30.9817197,4.318851726179999,22920.0
2020-03-29 17:30:00+08:00,2020-03-29,8939287667.460108,-0.401738283,-0.0560023166502,22920.0
2020-03-29 18:00:00+08:00,2020-03-29,8653548515.569849,-1.5522125830000002,-0.21637843407020002,22920.0
2020-03-29 18:30:00+08:00,2020-03-29,8155867745.336641,-1.500558017,-0.2091777875698,22920.0
2020-03-29 19:00:00+08:00,2020-03-29,8049998329.990034,-1.52033445,-0.21193462233,22920.0
2020-03-29 19:30:00+08:00,2020-03-29,7809250511.430516,-1.5170957330000001,-0.2114831451802,22920.0
2020-03-29 20:00:00+08:00,2020-03-29,7819697165.290954,-1.54388955,-0.21521820327,22920.0
2020-03-29 20:30:00+08:00,2020-03-29,7730224553.69571,-1.5810966830000002,-0.22040487761020006,22920.0
2020-03-29 21:00:00+08:00,2020-03-29,7693654156.422867,-1.507220883,-0.2101065910902,22920.0
2020-03-29 21:30:00+08:00,2020-03-29,7648705432.281778,-1.4613078330000002,-0.20370631192020003,22920.0
2020-03-29 22:00:00+08:00,2020-03-29,7525907218.928442,-1.3006229,-0.18130683226,22920.0
2020-03-29 22:30:00+08:00,2020-03-29,7312837150.27954,-1.28642645,-0.17932784713,22920.0
2020-03-29 23:00:00+08:00,2020-03-29,7124034177.068718,-1.285975367,-0.1792649661598,22920.0
2020-03-29 23:30:00+08:00,2020-03-29,6906490411.469002,-1.1886086,-0.16569203884,22920.0
2020-03-30 00:00:00+08:00,2020-03-30,6725862914.1311655,-1.075726417,-0.14995626252980002,18890.0
2020-03-30 00:30:00+08:00,2020-03-30,6511540956.012657,-1.216332833,-0.1695567969202,18890.0
2020-03-30 01:00:00+08:00,2020-03-30,6339952191.235065,-1.1785923329999999,-0.16429577122019998,18890.0
2020-03-30 01:30:00+08:00,2020-03-30,6263562960.096491,-1.2064827,-0.16818368838,18890.0
2020-03-30 02:00:00+08:00,2020-03-30,6181103446.053422,-1.068282217,-0.14891854104979999,18890.0
2020-03-30 02:30:00+08:00,2020-03-30,6080810949.330228,-1.185444583,-0.1652509748702,18890.0
2020-03-30 03:00:00+08:00,2020-03-30,6063524210.886001,-1.146834867,-0.1598687804598,18890.0
2020-03-30 03:30:00+08:00,2020-03-30,6039906538.232933,-1.1422103670000001,-0.15922412515980003,18890.0
2020-03-30 04:00:00+08:00,2020-03-30,6006911375.501377,-1.137605767,-0.1585822439198,18890.0
2020-03-30 04:30:00+08:00,2020-03-30,6009219006.51315,-1.140239783,-0.15894942575020002,18890.0
2020-03-30 05:00:00+08:00,2020-03-30,5990489320.568236,-1.019346667,-0.1420969253798,18890.0
2020-03-30 05:30:00+08:00,2020-03-30,6059680362.758291,12.68784023,1.768684928062,18890.0
2020-03-30 06:00:00+08:00,2020-03-30,6247057426.483646,112.721204,15.713335837599999,18890.0
2020-03-30 06:30:00+08:00,2020-03-30,6636067901.263983,231.22889469999996,32.23330792117999,18890.0
2020-03-30 07:00:00+08:00,2020-03-30,6888223751.322352,359.201936,50.072749878399996,18890.0
2020-03-30 07:30:00+08:00,2020-03-30,7284894523.758787,501.79984800000005,69.9508988112,18890.0
2020-03-30 08:00:00+08:00,2020-03-30,7737397477.814098,631.2856387,88.00121803478001,18890.0
2020-03-30 08:30:00+08:00,2020-03-30,8303538557.829994,733.7059732999999,102.27861267801998,18890.0
2020-03-30 09:00:00+08:00,2020-03-30,8626281447.394135,813.3169707000001,113.37638571558,18890.0
2020-03-30 09:30:00+08:00,2020-03-30,8803814924.793957,876.4219587000001,122.17322104278001,18890.0
2020-03-30 10:00:00+08:00,2020-03-30,8853491969.654213,827.326601,115.3293281794,18890.0
2020-03-30 10:30:00+08:00,2020-03-30,8954634103.062517,1004.991849,140.09586375060002,18890.0
2020-03-30 11:00:00+08:00,2020-03-30,9038926373.884924,1117.4549,155.77321306,18890.0
2020-03-30 11:30:00+08:00,2020-03-30,9080257770.527075,1017.792056,141.8802126064,18890.0
2020-03-30 12:00:00+08:00,2020-03-30,9012956060.070175,1011.5765130000001,141.01376591220003,18890.0
2020-03-30 12:30:00+08:00,2020-03-30,8921842702.117315,973.9823467,135.77313912998,18890.0
2020-03-30 13:00:00+08:00,2020-03-30,8846130278.460068,923.8750347000001,128.78817983718002,18890.0
2020-03-30 13:30:00+08:00,2020-03-30,8920009745.425621,850.4516292999999,118.55295712441999,18890.0
2020-03-30 14:00:00+08:00,2020-03-30,9093692521.859318,235.76679730000004,32.86589154362,18890.0
2020-03-30 14:30:00+08:00,2020-03-30,9149363471.289223,637.991666,88.93603824040001,18890.0
2020-03-30 15:00:00+08:00,2020-03-30,9115238325.364733,385.4906133,53.73739149402,18890.0
2020-03-30 15:30:00+08:00,2020-03-30,9000936161.283436,376.8724903,52.53602514782,18890.0
2020-03-30 16:00:00+08:00,2020-03-30,9021331512.879835,273.44327169999997,38.117992074979995,18890.0
2020-03-30 16:30:00+08:00,2020-03-30,9063435073.467934,144.036141,20.0786380554,18890.0
2020-03-30 17:00:00+08:00,2020-03-30,9013685265.79292,37.12152073,5.174739989762,18890.0
2020-03-30 17:30:00+08:00,2020-03-30,8854282233.096972,-0.779390583,-0.1086470472702,18890.0
2020-03-30 18:00:00+08:00,2020-03-30,8605647222.867767,-1.5823390169999998,-0.22057805896979998,18890.0
2020-03-30 18:30:00+08:00,2020-03-30,8144884268.372041,-1.5067300330000002,-0.21003816660020003,18890.0
2020-03-30 19:00:00+08:00,2020-03-30,7987974165.016189,-1.496321117,-0.2085871637098,18890.0
2020-03-30 19:30:00+08:00,2020-03-30,7849787243.905598,-1.4841100669999998,-0.20688494333979998,18890.0
2020-03-30 20:00:00+08:00,2020-03-30,7765041717.124518,-1.445654833,-0.2015242837202,18890.0
2020-03-30 20:30:00+08:00,2020-03-30,7654391306.739824,-1.4181843,-0.19769489142000002,18890.0
2020-03-30 21:00:00+08:00,2020-03-30,7566470094.903456,-1.41102525,-0.19669691985,18890.0
2020-03-30 21:30:00+08:00,2020-03-30,7494699999.621625,-1.341026433,-0.1869390847602,18890.0
2020-03-30 22:00:00+08:00,2020-03-30,7328624204.693164,-1.3423569,-0.18712455186,18890.0
2020-03-30 22:30:00+08:00,2020-03-30,7131314081.935433,-1.140876617,-0.15903820040980002,18890.0
2020-03-30 23:00:00+08:00,2020-03-30,6996610368.12216,-1.1334042,-0.15799654548,18890.0
2020-03-30 23:30:00+08:00,2020-03-30,6864046167.601403,-1.083331317,-0.15101638558980002,18890.0
2020-03-31 00:00:00+08:00,2020-03-31,6658320181.924374,-0.59549095,-0.08301143843,0.0
2020-03-31 00:30:00+08:00,2020-03-31,6508631719.150553,-1.268618583,-0.17684543047020002,0.0
2020-03-31 01:00:00+08:00,2020-03-31,6408879294.90008,-1.264238967,-0.17623491199980001,0.0
2020-03-31 01:30:00+08:00,2020-03-31,6339044926.858836,-1.340333767,-0.1868425271198,0.0
2020-03-31 02:00:00+08:00,2020-03-31,6184676949.086655,-0.997094217,-0.1389949338498,0.0
2020-03-31 02:30:00+08:00,2020-03-31,6136833802.816905,-1.069508833,-0.1490895313202,0.0
2020-03-31 03:00:00+08:00,2020-03-31,6095422341.170098,-1.25517135,-0.17497088618999998,0.0
2020-03-31 03:30:00+08:00,2020-03-31,5951530365.209873,-1.32692645,-0.18497354713,0.0
2020-03-31 04:00:00+08:00,2020-03-31,5910157438.887144,-1.4773887330000002,-0.2059479893802,0.0
2020-03-31 04:30:00+08:00,2020-03-31,5894039502.553453,-1.397709667,-0.1948407275798,0.0
2020-03-31 05:00:00+08:00,2020-03-31,5884531794.129085,-1.257615767,-0.1753116379198,0.0
2020-03-31 05:30:00+08:00,2020-03-31,5902473904.881388,10.31435415,1.43782096851,0.0
2020-03-31 06:00:00+08:00,2020-03-31,5934863414.5135145,120.25824270000001,16.763999032380003,0.0
2020-03-31 06:30:00+08:00,2020-03-31,6103646750.299386,213.81948500000001,29.806436209,0.0
2020-03-31 07:00:00+08:00,2020-03-31,6393085554.326111,365.73131800000004,50.982945729200004,0.0
2020-03-31 07:30:00+08:00,2020-03-31,6520261426.958977,490.4900373,68.37431119962,0.0
2020-03-31 08:00:00+08:00,2020-03-31,6640731970.845324,591.2236393,82.41657531842,0.0
2020-03-31 08:30:00+08:00,2020-03-31,7029527198.171202,708.421076,98.75389799439999,0.0
2020-03-31 09:00:00+08:00,2020-03-31,7263080798.856935,804.7841373,112.18690873962,0.0
2020-03-31 09:30:00+08:00,2020-03-31,7446397818.798955,930.0501019999999,129.6489842188,0.0
2020-03-31 10:00:00+08:00,2020-03-31,7536926132.627892,1008.675568,140.6093741792,0.0
2020-03-31 10:30:00+08:00,2020-03-31,7638656669.037628,1018.131853,141.9275803082,0.0
2020-03-31 11:00:00+08:00,2020-03-31,7707991714.736768,1120.470881,156.1936408114,0.0
2020-03-31 11:30:00+08:00,2020-03-31,7682326401.760789,319.6006317,44.55232805898,0.0
2020-03-31 12:00:00+08:00,2020-03-31,7672007307.741758,390.8353933,54.48245382602,0.0
2020-03-31 12:30:00+08:00,2020-03-31,7578464733.375465,286.41763,39.926617621999995,0.0
2020-03-31 13:00:00+08:00,2020-03-31,7604972039.068924,726.7722193,101.31204737041999,0.0
2020-03-31 13:30:00+08:00,2020-03-31,7651036143.119898,938.2613699999999,130.793634978,0.0
2020-03-31 14:00:00+08:00,2020-03-31,7697533248.248034,791.57974,110.34621575599999,0.0
2020-03-31 14:30:00+08:00,2020-03-31,7773964425.456036,643.9761487000001,89.77027512878,0.0
2020-03-31 15:00:00+08:00,2020-03-31,7767530426.846978,514.926014,71.7806863516,0.0
2020-03-31 15:30:00+08:00,2020-03-31,7750204065.3673315,344.7798833,48.06231573202,0.0
2020-03-31 16:00:00+08:00,2020-03-31,7734370052.323485,269.112072,37.5142228368,0.0
2020-03-31 16:30:00+08:00,2020-03-31,7728636457.413529,150.45861530000002,20.97393097282,0.0
2020-03-31 17:00:00+08:00,2020-03-31,7684382582.806111,31.830223600000004,4.43713316984,0.0
2020-03-31 17:30:00+08:00,2020-03-31,7566153474.058195,-0.995385967,-0.13875680379980002,0.0
2020-03-31 18:00:00+08:00,2020-03-31,7347897376.835533,-1.0554803999999998,-0.14713396775999998,0.0
2020-03-31 18:30:00+08:00,2020-03-31,7086007164.365075,-1.0164594,-0.14169444036,0.0
2020-03-31 19:00:00+08:00,2020-03-31,7025771355.104864,-1.19251285,-0.16623629129,0.0
2020-03-31 19:30:00+08:00,2020-03-31,7016617398.281917,-1.2324534329999999,-0.17180400856019998,0.0
2020-03-31 20:00:00+08:00,2020-03-31,6992128076.451922,-1.199736917,-0.1672433262298,0.0
2020-03-31 20:30:00+08:00,2020-03-31,6886513550.902339,-1.3192992000000001,-0.18391030848000003,0.0
2020-03-31 21:00:00+08:00,2020-03-31,6886519239.150301,-1.183219233,-0.1649407610802,0.0
2020-03-31 21:30:00+08:00,2020-03-31,6908259316.634234,-1.240042983,-0.17286199183019998,0.0
2020-03-31 22:00:00+08:00,2020-03-31,6835568992.552659,-1.2862949,-0.17930950905999998,0.0
2020-03-31 22:30:00+08:00,2020-03-31,6743923011.191154,-1.041097,-0.1451289218,0.0
2020-03-31 23:00:00+08:00,2020-03-31,6684454122.22901,-0.920125683,-0.1282655202102,0.0
2020-03-31 23:30:00+08:00,2020-03-31,6605219410.805729,-0.7640220999999999,-0.10650468074,0.0
2020-04-01 00:00:00+08:00,2020-04-01,6521904521.312902,-1.0872633,-0.15156450402,15660.0
2020-04-01 00:30:00+08:00,2020-04-01,6416950706.173822,-1.10322755,-0.15378992046999998,15660.0
2020-04-01 01:00:00+08:00,2020-04-01,6301627533.705328,-1.1141655000000001,-0.15531467070000002,15660.0
2020-04-01 01:30:00+08:00,2020-04-01,6236419732.629893,-1.041606967,-0.14520001119980003,15660.0
2020-04-01 02:00:00+08:00,2020-04-01,6094173654.277941,-0.97115475,-0.13537897215,15660.0
2020-04-01 02:30:00+08:00,2020-04-01,5966503045.568216,-1.0242622670000001,-0.14278216001980004,15660.0
2020-04-01 03:00:00+08:00,2020-04-01,5927794137.177763,-0.7873392,-0.10975508448,15660.0
2020-04-01 03:30:00+08:00,2020-04-01,5858005359.506665,-0.742579367,-0.1035155637598,15660.0
2020-04-01 04:00:00+08:00,2020-04-01,5817439734.113927,-1.027944783,-0.1432955027502,15660.0
2020-04-01 04:30:00+08:00,2020-04-01,5787378424.5820675,-1.038130583,-0.14471540327020002,15660.0
2020-04-01 05:00:00+08:00,2020-04-01,5729687492.762822,-1.0107655999999998,-0.14090072463999997,15660.0
2020-04-01 05:30:00+08:00,2020-04-01,5640188973.425762,12.96379487,1.807153004878,15660.0
2020-04-01 06:00:00+08:00,2020-04-01,5575895718.419286,105.58239499999999,14.718185862999999,15660.0
2020-04-01 06:30:00+08:00,2020-04-01,5477268254.280651,235.52547830000003,32.832251675020004,15660.0
2020-04-01 07:00:00+08:00,2020-04-01,5466425539.06329,360.8496027,50.302434616380005,15660.0
2020-04-01 07:30:00+08:00,2020-04-01,5474453282.938373,483.41300199999995,67.38777247879999,15660.0
2020-04-01 08:00:00+08:00,2020-04-01,5433215018.783164,597.9871033,83.35940220002,15660.0
2020-04-01 08:30:00+08:00,2020-04-01,5575455616.582373,702.5360347,97.93352323718,15660.0
2020-04-01 09:00:00+08:00,2020-04-01,5742867876.074717,804.0339267,112.08232938198,15660.0
2020-04-01 09:30:00+08:00,2020-04-01,5914846401.986788,961.060208,133.9717929952,15660.0
2020-04-01 10:00:00+08:00,2020-04-01,6110667340.2408085,1109.279857,154.6336120658,15660.0
2020-04-01 10:30:00+08:00,2020-04-01,6279092088.15412,965.4246752999999,134.58019973682,15660.0
2020-04-01 11:00:00+08:00,2020-04-01,6399232917.905927,889.9203679999999,124.05489929919999,15660.0
2020-04-01 11:30:00+08:00,2020-04-01,6438457437.092402,254.46673330000002,35.47266262202,15660.0
2020-04-01 12:00:00+08:00,2020-04-01,6465838045.183941,1125.797749,156.93620621060003,15660.0
2020-04-01 12:30:00+08:00,2020-04-01,6468009466.672515,1047.06826,145.961315444,15660.0
2020-04-01 13:00:00+08:00,2020-04-01,6422879273.106426,971.3800533,135.41037943002,15660.0
2020-04-01 13:30:00+08:00,2020-04-01,6266117970.0501995,323.4929953,45.094923544820006,15660.0
2020-04-01 14:00:00+08:00,2020-04-01,6167526053.965814,796.2917113,111.00306455521999,15660.0
2020-04-01 14:30:00+08:00,2020-04-01,6106370920.557294,143.37151469999998,19.985989149179996,15660.0
2020-04-01 15:00:00+08:00,2020-04-01,6105543253.206335,526.8340333000001,73.44066424202002,15660.0
2020-04-01 15:30:00+08:00,2020-04-01,6053583012.216115,401.95115469999996,56.03199096517999,15660.0
2020-04-01 16:00:00+08:00,2020-04-01,6040409173.366042,294.05812030000004,40.99170196982001,15660.0
2020-04-01 16:30:00+08:00,2020-04-01,5964863856.587569,139.12370369999996,19.393844295779996,15660.0
2020-04-01 17:00:00+08:00,2020-04-01,5879099204.076071,34.24213707,4.773353907558,15660.0
